id,label,sentiment,text,,,,,
0,1,neutral,id responded going,,,,,
1,2,positive,shanghai also really exciting precisely skyscrapers galore good tweeps china sh bj,,,,,
2,0,negative,recession hit veronique branquinho quit company shame,,,,,
3,0,negative,interview leave alone,,,,,
5,1,neutral,httpwwwdothebouncycomsmf shameless plugging best rangers forum earth,,,,,
7,0,negative,soooooo wish could im school myspace completely blocked,,,,,
9,1,neutral,get day alright havent done anything yet leaving soon stepsister though,,,,,
10,0,negative,app useless works notepad tasks notify tasks suppose time reaches silent doesnt pop even though settings permitted pop alert even simple alarm clock notified app doesnt work,,,,,
11,0,negative,really disappointed find recurring tasks functionality available paid version would recommend also doesnt sort tasks date time properly,,,,,
12,0,negative,loaded trial emailed cancelation email bounced back ended paying 36 app didnt want way contact refund careful buy try trial youre stuck paying,,,,,
13,0,negative,im va weekend youngest son turns 2 tomorrowit makes kinda sad getting big check twipics,,,,,
14,0,negative,coming socket feel like phones hole virgin thats loose,,,,,
15,0,negative,uh oh sunburned,,,,,
16,0,negative,miss,,,,,
17,0,negative,ive sick past days thus hair looks wierd didnt hat would look httptinyurlcommnf4kw,,,,,
18,0,negative,back home gon na miss every one,,,,,
19,0,negative,fact pay much use something simple isnt worth free apps similar functionality,,,,,
20,0,negative,stupid storm river us tonight,,,,,
21,0,negative,cant use without registering email address immediate uninstall,,,,,
22,0,negative,complicated dislike pro version microft list better,,,,,
23,1,neutral,go sleep,,,,,
24,0,negative,slow flow turned click via home page widget fade effect lagging please kindly help check thank,,,,,
25,0,negative,looked appears apps signed subscription trying find subscriped want app,,,,,
26,1,neutral,hey peoples dont hate grounded haha im sat eating apple watching death note anime,,,,,
27,0,negative,way malaysiano internet access twit,,,,,
28,2,positive,juss came backk berkeleyy omg madd fun havent minute whassqoodd,,,,,
29,0,negative,ac fan doesnt swing way sweating hot humid day,,,,,
30,2,positive,im going home seen new twitter design quiteheavenly,,,,,
31,2,positive,hope unni make audition fighting dahye unni,,,,,
32,1,neutral,faux gothy chick looking sorry going camden like poppunk jimmy eat world,,,,,
33,2,positive,thats funny cute kids,,,,,
34,0,negative,premium support contacted 3 days counting,,,,,
35,1,neutral,thats end tears fears vs eric prydz dj hero httpbitly2hpbg4,,,,,
36,0,negative,free version limited thousands similar free apps paid one dev likes argue app really useful unless buy monthly subscription changed 2 1 star developer actively misleading,,,,,
37,1,neutral,case wonder really busy today coming adding tons new blogs updates stay tuned,,,,,
38,0,negative,im soooooo sleeeeepy last day school todaysniffle,,,,,
39,0,negative,looked good doesnt work scheduled simple tasks would change timing corrected make right several times navigation difficult like id want set task id say task complete wouldnt sure saved couldnt back see task set correctly confirm task done undo task later might change time something never set ??,,,,,
40,0,negative,4n rog never heard esti beat acum u tweet much,,,,,
41,1,neutral,always forget something travel newark airport,,,,,
42,0,negative,custom notification sounds really,,,,,
43,1,neutral,im updating bretts phone beeps really looking wedding stuff againfor next five months,,,,,
44,2,positive,love im available 5pm dear would love help convert vids???,,,,,
45,1,neutral,girl hair salon asked shall trim eyebrows old feel,,,,,
46,0,negative,egh blah boooooooooooo dunno wan na go work hangovers suckkkkkk im drunk mess,,,,,
47,1,neutral,visiting friendster facebook,,,,,
48,0,negative,donbt like peel prawns also dont like going shopping running money crawling round car looking,,,,,
49,0,negative,get want upgrade even tried app shove face dont like promoting pro version delete account wants password gmail account privacy breach also many things wrong app ethos none integrations work unless pay totally money grab guys ive read elsewhere ive deleted made feel intrusive,,,,,
50,1,neutral,check httptwittersuckscom connect tweeple hate twitter,,,,,
51,0,negative,require sign edit response reply ridiculous couldnt even try app providing details ive found wonderful app allows skip sign unless wish sync etc ill sticking app perfect need provide info wish,,,,,
52,0,negative,couldnt find google assistant integration anywhere even though advertised everywhere searching web app edit even description app thats false advertising edit review beta working final version,,,,,
53,0,negative,horribly simplistic found paid premium way change due date existing task renders program useless lacks core functionalitiesbut would never ever conceived due date existing task changed ripped,,,,,
54,2,positive,romance zero funny,,,,,
55,0,negative,upgraded lost tasks previous version disappointed,,,,,
56,1,neutral,u dirrrrrty oh pick hawks figured needed longshot better bet car,,,,,
57,1,neutral,almost got kitty yesterdaybut didnt work,,,,,
58,0,negative,aw torn ace hearts hunchback,,,,,
59,0,negative,wont stop charging cancellation happened year promised one year ago would stop actually cancel credit card upon reading reviews find one excessive billing issue,,,,,
